2.3062734603881836, 2.848926067352295, 1.017473578453064, 1.309, -0.000, 2.548
2.1909597873687745,2.8264797639846804,1.0465998995304107,1.2959,-0.0,2.57655
2.0756461143493654,2.8040334606170654,1.0757262206077576,1.2828,-0.0,2.6051
1.9603324413299559,2.781587157249451,1.1048525416851045,1.2696999999999998,-0.0,2.6336500000000003
1.8450187683105468,2.759140853881836,1.1339788627624512,1.2566,-0.0,2.6622
1.7297050952911377,2.7366945505142213,1.1631051838397979,1.2435,-0.0,2.69075
1.6143914222717286,2.7142482471466063,1.1922315049171448,1.2304,-0.0,2.7193
1.4990777492523193,2.6918019437789917,1.2213578259944917,1.2172999999999998,-0.0,2.74785
1.38376407623291,2.6693556404113767,1.2504841470718384,1.2042,-0.0,2.7764
1.2684504032135009,2.646909337043762,1.279610468149185,1.1911,-0.0,2.8049500000000003
1.1531367301940918,2.6244630336761476,1.308736789226532,1.178,-0.0,2.8335
1.0378230571746825,2.6020167303085326,1.337863110303879,1.1648999999999998,-0.0,2.86205
0.9225093841552732,2.5795704269409176,1.3669894313812256,1.1518,-0.0,2.8906
0.8071957111358639,2.557124123573303,1.3961157524585726,1.1386999999999998,-0.0,2.91915
0.691882038116455,2.5346778202056885,1.4252420735359193,1.1256,-0.0,2.9477
0.5765683650970457,2.5122315168380736,1.4543683946132662,1.1124999999999998,-0.0,2.9762500000000003
0.4612546920776366,2.489785213470459,1.4834947156906129,1.0994,-0.0,3.0048000000000004
0.3459410190582273,2.467338910102844,1.5126210367679598,1.0862999999999998,-0.0,3.0333500000000004
0.23062734603881818,2.4448926067352295,1.5417473578453067,1.0732,-0.0,3.0619000000000005
0.000, 2.400, 1.600, 1.047, 0.000, 3.119
-0.23062734603881818,2.4448926067352295,1.5417473578453067,1.0732,-0.0,-3.0619000000000005
-0.3459410190582273,2.467338910102844,1.5126210367679598,1.0862999999999998,-0.0,-3.0333500000000004
-0.4612546920776366,2.489785213470459,1.4834947156906129,1.0994,-0.0,-3.0048000000000004
-0.5765683650970457,2.5122315168380736,1.4543683946132662,1.1124999999999998,-0.0,-2.9762500000000003
-0.691882038116455,2.5346778202056885,1.4252420735359193,1.1256,-0.0,-2.9477
-0.8071957111358639,2.557124123573303,1.3961157524585726,1.1386999999999998,-0.0,-2.91915
-0.9225093841552732,2.5795704269409176,1.3669894313812256,1.1518,-0.0,-2.8906
-1.0378230571746825,2.6020167303085326,1.337863110303879,1.1648999999999998,-0.0,-2.86205
-1.1531367301940918,2.6244630336761476,1.308736789226532,1.178,-0.0,-2.8335
-1.2684504032135009,2.646909337043762,1.279610468149185,1.1911,-0.0,-2.8049500000000003
-1.38376407623291,2.6693556404113767,1.2504841470718384,1.2042,-0.0,-2.7764
-1.4990777492523193,2.6918019437789917,1.2213578259944917,1.2172999999999998,-0.0,-2.74785
-1.6143914222717286,2.7142482471466063,1.1922315049171448,1.2304,-0.0,-2.7193
-1.7297050952911377,2.7366945505142213,1.1631051838397979,1.2435,-0.0,-2.69075
-1.8450187683105468,2.759140853881836,1.1339788627624512,1.2566,-0.0,-2.6622
-1.9603324413299559,2.781587157249451,1.1048525416851045,1.2696999999999998,-0.0,-2.6336500000000003
-2.0756461143493654,2.8040334606170654,1.0757262206077576,1.2828,-0.0,-2.6051
-2.1909597873687745,2.8264797639846804,1.0465998995304107,1.2959,-0.0,-2.57655
-2.3062734603881836, 2.848926067352295, 1.017473578453064, 1.309, -0.000, -2.548
